geomid,city,country,mean_origin_wealth,n_workers,h3_pop
88c2e30669fffff,buenos_aires,AR,0.8593705335558761,112,547.5
88c2e3066dfffff,buenos_aires,AR,0.7736567150156948,184,830.0
88c2e30691fffff,buenos_aires,AR,0.7586133783963697,116,201.2
88c2e30693fffff,buenos_aires,AR,0.8616700801321912,74,199.66666666666663
88c2e30697fffff,buenos_aires,AR,0.8840039228859915,69,199.66666666666663
88c2e3069bfffff,buenos_aires,AR,0.7811249429541925,102,1002.0
88c2e306a3fffff,buenos_aires,AR,0.8718441673990694,25,94.85714285714286
88c2e306a5fffff,buenos_aires,AR,0.7292017592953199,87,1488.0
88c2e306a7fffff,buenos_aires,AR,0.708966297901961,80,2523.0
88c2e306adfffff,buenos_aires,AR,0.8681821413119228,40,296.0
88c2e306b1fffff,buenos_aires,AR,0.8342468981674815,109,110.5
88c2e306b3fffff,buenos_aires,AR,0.814306265732736,80,196.2
88c2e306b5fffff,buenos_aires,AR,0.8171866883094814,103,94.85714285714286
88c2e306b7fffff,buenos_aires,AR,0.7665524850796697,52,196.2
88c2e306c1fffff,buenos_aires,AR,0.798103246646748,56,292.5
88c2e306c7fffff,buenos_aires,AR,0.8567667842937688,26,292.5
88c2e306c9fffff,buenos_aires,AR,0.8426062731999637,81,85.5
88c2e306cbfffff,buenos_aires,AR,0.7770740516567468,58,92.27272727272728
88c2e306d3fffff,buenos_aires,AR,0.8824461323382897,45,783.5
88c2e306e1fffff,buenos_aires,AR,0.7618977395954146,32,92.27272727272728
88c2e306e7fffff,buenos_aires,AR,0.7503497942797817,41,296.0
88c2e306ebfffff,buenos_aires,AR,0.8139374774847852,44,1152.0
88c2e306edfffff,buenos_aires,AR,0.8182834197017872,36,492.0
88c2e30701fffff,buenos_aires,AR,0.8292264607662881,113,490.0
88c2e30705fffff,buenos_aires,AR,0.7907560362373814,1006,1403.0
88c2e3070dfffff,buenos_aires,AR,0.7704626602967736,1709,1129.0
88c2e30711fffff,buenos_aires,AR,0.7787325790296398,131,946.0
88c2e30713fffff,buenos_aires,AR,0.7643996831100004,101,1038.0
88c2e30715fffff,buenos_aires,AR,0.8345870176657811,122,934.0
88c2e30717fffff,buenos_aires,AR,0.8012587763607468,201,798.0
88c2e30719fffff,buenos_aires,AR,0.7191525152874321,59,823.0
88c2e3071bfffff,buenos_aires,AR,0.7098800414498053,100,1436.0
88c2e30721fffff,buenos_aires,AR,0.8701909694059649,46,709.0
88c2e30723fffff,buenos_aires,AR,0.8137880382951153,100,326.5
88c2e30725fffff,buenos_aires,AR,0.7791532238370992,48,551.5
88c2e30729fffff,buenos_aires,AR,0.8592550698817699,193,660.0
88c2e3072bfffff,buenos_aires,AR,0.7822016534089506,52,1172.0
88c2e3072dfffff,buenos_aires,AR,0.839394791036257,128,551.5
88c2e30731fffff,buenos_aires,AR,0.7585368762780854,55,406.5
88c2e30733fffff,buenos_aires,AR,0.810776633228214,39,194.0
88c2e30735fffff,buenos_aires,AR,0.8525162743769605,40,406.5
88c2e30739fffff,buenos_aires,AR,0.8409011857769468,184,1033.0
88c2e3073bfffff,buenos_aires,AR,0.7790404689209424,488,1152.0
88c2e3073dfffff,buenos_aires,AR,0.8382689845458814,79,1092.0
88c2e30741fffff,buenos_aires,AR,0.8488043936352311,83,915.0
88c2e30745fffff,buenos_aires,AR,0.8372142466112833,52,157.0
88c2e30747fffff,buenos_aires,AR,0.8150404347245369,165,424.0
88c2e3074dfffff,buenos_aires,AR,0.8202606165760465,53,248.3333333333333
88c2e30751fffff,buenos_aires,AR,0.7982598093605933,113,702.0
88c2e30753fffff,buenos_aires,AR,0.77927097814708,90,1141.0
88c2e30755fffff,buenos_aires,AR,0.7295064025798471,88,659.0
88c2e30757fffff,buenos_aires,AR,0.7899195033206272,91,1330.0
88c2e30759fffff,buenos_aires,AR,0.8334137232509891,103,577.0
88c2e3075bfffff,buenos_aires,AR,0.8399718258433021,125,1348.0
88c2e30761fffff,buenos_aires,AR,0.838238766895567,126,157.0
88c2e30763fffff,buenos_aires,AR,0.833455002877346,358,697.0
88c2e30765fffff,buenos_aires,AR,0.8546749662904854,94,1047.0
88c2e30767fffff,buenos_aires,AR,0.868914179104986,630,400.0
88c2e30769fffff,buenos_aires,AR,0.8448468080170407,976,157.0
88c2e3076bfffff,buenos_aires,AR,0.8556324057903268,156,836.0
88c2e3076dfffff,buenos_aires,AR,0.8568565742165156,318,1021.0
88c2e31009fffff,buenos_aires,AR,0.8718728500635531,167,503.0
88c2e3100dfffff,buenos_aires,AR,0.8718832234921164,129,1514.0
88c2e31011fffff,buenos_aires,AR,0.8724236007590336,157,551.0
88c2e31019fffff,buenos_aires,AR,0.8591128618627273,179,376.0
88c2e31041fffff,buenos_aires,AR,0.7492659437050782,154,780.0
88c2e31043fffff,buenos_aires,AR,0.8404701409805053,172,601.0
88c2e31047fffff,buenos_aires,AR,0.8342198271510943,128,776.0
88c2e31049fffff,buenos_aires,AR,0.5965316009448759,256,578.0
88c2e3104bfffff,buenos_aires,AR,0.7861330117156005,145,1010.0
88c2e3104dfffff,buenos_aires,AR,0.6762272769398151,128,985.0
88c2e31051fffff,buenos_aires,AR,0.8576894956745723,478,635.0
88c2e31053fffff,buenos_aires,AR,0.8212052180525671,398,404.0
88c2e31055fffff,buenos_aires,AR,0.8472818914635688,322,337.0
88c2e31057fffff,buenos_aires,AR,0.8629380517661754,397,1001.0
88c2e31059fffff,buenos_aires,AR,0.8499119847611764,168,344.0
88c2e3105dfffff,buenos_aires,AR,0.8611412266915635,106,291.0
88c2e31063fffff,buenos_aires,AR,0.8477537066361347,178,392.0
88c2e31165fffff,buenos_aires,AR,0.7180274325877479,59,589.0
88c2e3116dfffff,buenos_aires,AR,0.5333060023840369,37,1943.0
88c2e31181fffff,buenos_aires,AR,0.8653609913376347,607,812.0
88c2e31183fffff,buenos_aires,AR,0.8423916981629512,344,735.0
88c2e31187fffff,buenos_aires,AR,0.8729232250679508,505,1116.0
88c2e31189fffff,buenos_aires,AR,0.8502597611622513,257,1061.0
88c2e3118bfffff,buenos_aires,AR,0.8715637303581288,306,857.0
88c2e31191fffff,buenos_aires,AR,0.8702069223862833,315,463.0
88c2e31197fffff,buenos_aires,AR,0.86632533502402,484,761.0
88c2e31199fffff,buenos_aires,AR,0.8741892714177484,238,771.0
88c2e311b1fffff,buenos_aires,AR,0.8704157483081583,29,83.33333333333333
88c2e311b5fffff,buenos_aires,AR,0.7700938101998582,93,83.33333333333333
88c2e311b7fffff,buenos_aires,AR,0.7963594737576416,44,83.33333333333333
88c2e311bbfffff,buenos_aires,AR,0.8127171724393872,39,83.33333333333333
88c2e311bdfffff,buenos_aires,AR,0.8517022480246177,168,83.33333333333333
88c2e311d5fffff,buenos_aires,AR,0.8645139687391264,205,1016.0
88c2e311d7fffff,buenos_aires,AR,0.8513068114612273,198,1203.0
88c2e31231fffff,buenos_aires,AR,0.7915406756053038,63,774.0
88c2e31235fffff,buenos_aires,AR,0.7648933566163771,29,739.0
88c2e31237fffff,buenos_aires,AR,0.8153339925983625,123,586.0
88c2e3126dfffff,buenos_aires,AR,0.7000258197273328,57,676.0
88c2e312a5fffff,buenos_aires,AR,0.8353517800445168,199,620.0
88c2e312dbfffff,buenos_aires,AR,0.753602918132434,1072,913.0
88c2e31301fffff,buenos_aires,AR,0.7805712840397561,104,886.0
88c2e31303fffff,buenos_aires,AR,0.497679365914736,266,465.5
88c2e31305fffff,buenos_aires,AR,0.7674531848403681,163,305.0
88c2e31309fffff,buenos_aires,AR,0.8088954070787162,156,912.0
88c2e3130bfffff,buenos_aires,AR,0.7952169921035251,213,949.0
88c2e3130dfffff,buenos_aires,AR,0.7556858665713317,64,816.0
88c2e3131dfffff,buenos_aires,AR,0.6792400220498475,90,465.5
88c2e31321fffff,buenos_aires,AR,0.722677920721057,92,627.0
88c2e31325fffff,buenos_aires,AR,0.7723090986436827,266,486.0
88c2e31329fffff,buenos_aires,AR,0.7780334631055861,124,955.0
88c2e3132bfffff,buenos_aires,AR,0.7915622423158911,82,305.0
88c2e3132dfffff,buenos_aires,AR,0.7253462894662728,107,393.0
88c2e31341fffff,buenos_aires,AR,0.7903080339240385,88,897.0
88c2e31343fffff,buenos_aires,AR,0.7460450307272252,179,675.0
88c2e31345fffff,buenos_aires,AR,0.8182362607318473,104,1013.0
88c2e31347fffff,buenos_aires,AR,0.8095774841046681,83,1125.0
88c2e31349fffff,buenos_aires,AR,0.792994580900269,160,460.0
88c2e3134bfffff,buenos_aires,AR,0.7659857045331723,50,589.0
88c2e3134dfffff,buenos_aires,AR,0.8211863330689305,170,442.0
88c2e31351fffff,buenos_aires,AR,0.6970442100471291,38,1135.0
88c2e31357fffff,buenos_aires,AR,0.6632546818698072,103,860.0
88c2e31359fffff,buenos_aires,AR,0.6220079184608038,56,806.0
88c2e3135bfffff,buenos_aires,AR,0.6578994624239028,30,1153.0
88c2e31361fffff,buenos_aires,AR,0.7891192012659782,93,466.0
88c2e31363fffff,buenos_aires,AR,0.8066888788784371,143,887.0
88c2e31365fffff,buenos_aires,AR,0.7291903276618714,120,824.0
88c2e31367fffff,buenos_aires,AR,0.7744665360273183,100,1128.0
88c2e31369fffff,buenos_aires,AR,0.761950069708497,131,797.0
88c2e3136bfffff,buenos_aires,AR,0.7821781431407734,98,992.0
88c2e3136dfffff,buenos_aires,AR,0.7892744234663435,106,554.0
88c2e31405fffff,buenos_aires,AR,0.8270682145080566,81,649.0
88c2e31407fffff,buenos_aires,AR,0.7458632194823436,113,1140.0
88c2e31409fffff,buenos_aires,AR,0.7479394410600345,41,1232.0
88c2e31411fffff,buenos_aires,AR,0.7237783591173965,28,3.5
88c2e31415fffff,buenos_aires,AR,0.6986269566368136,472,1379.0
88c2e31419fffff,buenos_aires,AR,0.69108463487405,38,260.1666666666667
88c2e31421fffff,buenos_aires,AR,0.7814468823615315,145,1075.0
88c2e31423fffff,buenos_aires,AR,0.8020858173075203,174,500.0
88c2e31425fffff,buenos_aires,AR,0.8129315677114962,161,506.0
88c2e31427fffff,buenos_aires,AR,0.7967858268523069,111,957.0
88c2e3142dfffff,buenos_aires,AR,0.8382084145257539,174,698.0
88c2e31431fffff,buenos_aires,AR,0.7328469374139196,53,897.0
88c2e31433fffff,buenos_aires,AR,0.3842224931138872,52,792.0
88c2e31439fffff,buenos_aires,AR,0.676233056934134,112,1633.0
88c2e3143dfffff,buenos_aires,AR,0.7696155163644322,94,614.0
88c2e31441fffff,buenos_aires,AR,0.7129234196991554,50,606.0
88c2e31443fffff,buenos_aires,AR,0.7228067191561656,65,1480.0
88c2e31445fffff,buenos_aires,AR,0.7817656364503442,78,926.0
88c2e31447fffff,buenos_aires,AR,0.7878667683458228,68,792.0
88c2e3144bfffff,buenos_aires,AR,0.761897672044168,94,569.0
88c2e3144dfffff,buenos_aires,AR,0.7356994509985352,69,927.0
88c2e31451fffff,buenos_aires,AR,0.6450734302732483,35,260.1666666666667
88c2e31455fffff,buenos_aires,AR,0.7163984484971766,80,466.0
88c2e31457fffff,buenos_aires,AR,0.5939809602432032,37,766.0
88c2e31459fffff,buenos_aires,AR,0.6472392294960275,33,813.0
88c2e3145bfffff,buenos_aires,AR,0.6302547795038261,53,260.1666666666667
88c2e3145dfffff,buenos_aires,AR,0.656575066480134,44,419.0
88c2e31461fffff,buenos_aires,AR,0.8279252595555884,82,1132.0
88c2e31463fffff,buenos_aires,AR,0.8069997144372857,98,923.0
88c2e31465fffff,buenos_aires,AR,0.7882423078644114,109,871.0
88c2e31467fffff,buenos_aires,AR,0.8485485411294658,400,607.0
88c2e31469fffff,buenos_aires,AR,0.7365355789337988,150,952.0
88c2e3146dfffff,buenos_aires,AR,0.7962752310495183,99,1110.0
88c2e31483fffff,buenos_aires,AR,0.6774174862859927,27,867.0
88c2e31487fffff,buenos_aires,AR,0.6813914713413382,60,1427.0
88c2e31493fffff,buenos_aires,AR,0.710927096840056,63,1091.0
88c2e31495fffff,buenos_aires,AR,0.7800316497040504,144,732.0
88c2e31497fffff,buenos_aires,AR,0.8163614728616942,59,1094.0
88c2e314a5fffff,buenos_aires,AR,0.6910587412058523,35,1465.0
88c2e314a7fffff,buenos_aires,AR,0.7409736057219068,39,1717.0
88c2e314b1fffff,buenos_aires,AR,0.6950699923868812,135,755.0
88c2e314b3fffff,buenos_aires,AR,0.761490896936941,48,830.0
88c2e314b5fffff,buenos_aires,AR,0.7625312134976179,34,815.0
88c2e314b7fffff,buenos_aires,AR,0.6386741717786967,79,1046.0
88c2e314b9fffff,buenos_aires,AR,0.7005594872470987,84,1451.0
88c2e314bbfffff,buenos_aires,AR,0.7749946790543921,67,1116.0
88c2e314bdfffff,buenos_aires,AR,0.6284766004221441,73,701.0
88c2e314e7fffff,buenos_aires,AR,0.5240792146424911,52,9.75
88c2e314edfffff,buenos_aires,AR,0.5397332368815292,61,9.75
88c2e31501fffff,buenos_aires,AR,0.8145339878192628,191,986.0
88c2e31503fffff,buenos_aires,AR,0.7998729210506395,171,1109.0
88c2e31505fffff,buenos_aires,AR,0.8191263127716474,139,906.0
88c2e31507fffff,buenos_aires,AR,0.8473224088764024,228,722.0
88c2e31509fffff,buenos_aires,AR,0.7072730032129737,151,751.0
88c2e3150bfffff,buenos_aires,AR,0.7619956584495389,137,714.0
88c2e3150dfffff,buenos_aires,AR,0.8105726851922175,239,883.0
88c2e31511fffff,buenos_aires,AR,0.8161872682986202,238,931.0
88c2e31513fffff,buenos_aires,AR,0.8017734348405576,154,509.0
88c2e31515fffff,buenos_aires,AR,0.8585771228865151,167,920.0
88c2e31517fffff,buenos_aires,AR,0.8338493276377434,146,906.0
88c2e31519fffff,buenos_aires,AR,0.7985977019004252,114,1211.0
88c2e3151bfffff,buenos_aires,AR,0.8093124105129387,159,793.0
88c2e3151dfffff,buenos_aires,AR,0.7902698867668776,220,775.0
88c2e31521fffff,buenos_aires,AR,0.8744894821935479,156,918.0
88c2e31523fffff,buenos_aires,AR,0.8818759819899445,148,634.0
88c2e31525fffff,buenos_aires,AR,0.8436919208041628,121,964.0
88c2e31527fffff,buenos_aires,AR,0.8387198240412719,96,977.0
88c2e31529fffff,buenos_aires,AR,0.8372595344638973,241,701.0
88c2e3152bfffff,buenos_aires,AR,0.8475639588008356,161,868.0
88c2e3152dfffff,buenos_aires,AR,0.8545164308679294,188,850.0
88c2e31531fffff,buenos_aires,AR,0.851559354556529,820,628.0
88c2e31535fffff,buenos_aires,AR,0.8762321018341913,152,964.0
88c2e31539fffff,buenos_aires,AR,0.870057143662048,92,617.0
88c2e3153bfffff,buenos_aires,AR,0.826362437981988,172,1130.0
88c2e3153dfffff,buenos_aires,AR,0.8531863960247705,193,845.0
88c2e31541fffff,buenos_aires,AR,0.7438127044104459,127,878.0
88c2e31543fffff,buenos_aires,AR,0.7739403389701793,151,929.0
88c2e31547fffff,buenos_aires,AR,0.729723498517026,93,316.3333333333333
88c2e31549fffff,buenos_aires,AR,0.8081227683065993,143,939.0
88c2e3154bfffff,buenos_aires,AR,0.7891832004921883,88,1091.0
88c2e3154dfffff,buenos_aires,AR,0.8168109728000938,65,655.0
88c2e31551fffff,buenos_aires,AR,0.7027218345089341,85,1138.0
88c2e31553fffff,buenos_aires,AR,0.8257231715636912,111,1256.0
88c2e31555fffff,buenos_aires,AR,0.766391285771895,123,1211.0
88c2e31557fffff,buenos_aires,AR,0.7717162945156416,84,714.0
88c2e31559fffff,buenos_aires,AR,0.7878051337177219,112,704.0
88c2e3155bfffff,buenos_aires,AR,0.7940171103676781,122,325.0
88c2e31563fffff,buenos_aires,AR,0.8390207562105955,783,804.0
88c2e31581fffff,buenos_aires,AR,0.7770822653845392,92,562.0
88c2e31583fffff,buenos_aires,AR,0.7519045794308226,111,999.0
88c2e31585fffff,buenos_aires,AR,0.8300236791123706,142,1147.0
88c2e31587fffff,buenos_aires,AR,0.7823695554317023,136,1114.0
88c2e31589fffff,buenos_aires,AR,0.7939220580864212,72,813.0
88c2e3158dfffff,buenos_aires,AR,0.7946934168729975,122,1181.0
88c2e31593fffff,buenos_aires,AR,0.802961401105673,80,547.5
88c2e31595fffff,buenos_aires,AR,0.8156227663870216,28,1196.0
88c2e31597fffff,buenos_aires,AR,0.7789937546754602,78,975.0
88c2e31599fffff,buenos_aires,AR,0.7885326556975837,74,1172.0
88c2e3159bfffff,buenos_aires,AR,0.834990301373926,1096,623.5
88c2e315a1fffff,buenos_aires,AR,0.8203700815998864,172,1089.0
88c2e315a3fffff,buenos_aires,AR,0.7481122239348348,108,248.3333333333333
88c2e315a5fffff,buenos_aires,AR,0.8722978988140175,127,852.0
88c2e315a7fffff,buenos_aires,AR,0.8462593203559247,97,970.0
88c2e315a9fffff,buenos_aires,AR,0.862309599162245,61,1266.0
88c2e315abfffff,buenos_aires,AR,0.8389941553876618,298,825.0
88c2e315adfffff,buenos_aires,AR,0.8423255318746922,128,705.0
88c2e315b3fffff,buenos_aires,AR,0.8350227605870787,39,805.0
88c2e315b9fffff,buenos_aires,AR,0.8058232528294084,77,248.0
88c2e315bbfffff,buenos_aires,AR,0.8637856383952837,45,631.0
88c2e315c3fffff,buenos_aires,AR,0.7853299151125737,112,509.0
88c2e315c7fffff,buenos_aires,AR,0.7476663743049852,61,1117.0
88c2e315c9fffff,buenos_aires,AR,0.8157045596703427,71,715.0
88c2e315cbfffff,buenos_aires,AR,0.715396835671853,97,877.0
88c2e315d1fffff,buenos_aires,AR,0.7834749403473295,82,1224.0
88c2e315d3fffff,buenos_aires,AR,0.7109211743044226,36,1398.0
88c2e315d5fffff,buenos_aires,AR,0.7618708234447642,189,1266.0
88c2e315d7fffff,buenos_aires,AR,0.7870885327631881,102,636.0
88c2e315d9fffff,buenos_aires,AR,0.7483778903370641,55,1043.0
88c2e315dbfffff,buenos_aires,AR,0.6610261283945819,46,513.0
88c2e315e1fffff,buenos_aires,AR,0.8294399416261503,111,805.0
88c2e315e3fffff,buenos_aires,AR,0.8169740092351823,188,619.0
88c2e315e5fffff,buenos_aires,AR,0.7780476464595154,167,598.0
88c2e315e7fffff,buenos_aires,AR,0.8612005448538073,180,567.0
88c2e315e9fffff,buenos_aires,AR,0.8409829946135399,107,1067.0
88c2e315ebfffff,buenos_aires,AR,0.8351953709508119,114,584.0
88c2e315edfffff,buenos_aires,AR,0.8242165997841593,129,653.0
88c2e31601fffff,buenos_aires,AR,0.7880838714668567,55,701.0
88c2e31603fffff,buenos_aires,AR,0.7435964965289696,76,998.0
88c2e31607fffff,buenos_aires,AR,0.7805174528389697,71,636.0
88c2e31609fffff,buenos_aires,AR,0.8448287156499341,33,280.0
88c2e3160dfffff,buenos_aires,AR,0.8844144435753851,88,802.0
88c2e31611fffff,buenos_aires,AR,0.7421796923473379,79,1090.0
88c2e31613fffff,buenos_aires,AR,0.7485308478187357,87,1423.0
88c2e31617fffff,buenos_aires,AR,0.7173974731558262,62,1129.0
88c2e31621fffff,buenos_aires,AR,0.7737662715008031,103,646.0
